sentiment,text,length
2,"This bag is very sturdy and compact. It holds more than it appears, and is great for travelling. It serves its purpose well. I highly recommend purchasing this lap top bag if you like back packs.",195
2,Beautiful Music! Its like a magical evening with pitch perfect angels singing to you! I highly endorse this! 2 thumbs up!,121
2,"I love stephen King books and movies.I collect them all,he is my favorite onlong with Dean Koonez.I have most all of his movies and books and some audio tapes.I perfer the audio tapes but are to expenive....I would love to met King,I think he is the greatest,I will be moving to New Hampshire soon,and I know he lives in Main.hopefully he will have a book signing or something ,then I can met him..good going Stephen King,keep them books coming.I get them as soon as they come out.and can harldy waite for the next one.",519
2,"I do really like this drill bit set. I wish ALL the bit were quick lock, though. But, it's still very handy and the case is very nice. I haven't had and broken bits, yet. But, you really need to baby any quick lock drill bit. They always break.",244
2,"I tried several different FM Transmitters for my new Slacker Portable Radio, and none of them worked. Finally, I read all the good reviews for this product, and at this price, I felt I HAD to give it a shot! Boy am I happy with this product! It give a strong clear signal on almost all frequencies, even some that have a local radio station on them! The display is clear, bright and easy to read in the car! I couldn't be happier with this product!",448
2,"Tom Waits has always has a knack for creating moody, melancholy masterpieces. This track is no exception. A dark and gruff country flavored ditty, ""Hold On"" is a logical progression from his previous work. Hope and Despair seem to dance a slow Texas two-step here, as Tom reminds us over a plodding, almost dirge-like western guitar sound to ""...take my hand, I'm standing right there, you gotta hold on..."" Beautiful imagery, great atmospheric music, plus the addition of two non-album tracks make this one worth buying for sure.",530
2,"Come on now..seriously. It's just a paddle ball toy. The ball is already on a string and it comes ready to play with out of the package. The string is already attached to the paddle in the package. Even if it does somehow come unattached, there is a hole in the paddle to stick it back through and tie it off.I honestly think the negative review was meant as a bad joke. Notice they rated the toy with 5 stars for durability. Strange if it cause so much trauma to the family.",475
2,my grand daughter loves dorothy.. this is a great set.. would recommend it to any one.. love it for children..,110
2,"Terry Stamp and Jim Avery and company provide the perfect antidote to the complexities that became adult oriented rock. This was uncompromising honest stuff. Brilliant songs, well performed. It pre-dated pub rock, punk rock and the like and set the blueprint. If you only ever buy one rock album then make it this one.",318
2,"There was a lesson to be learned in this story. I remember it from when I was little, so I was glad I could share this story with my children.",142
2,"You really can't beat it for the money. I use them while exercising cause they stay on very well, look good, and sound great (to me at least). The only issue I had was that the first 2-3 times I used them on the treadmill they would build up a static charge and shock me! I wasn't expecting that because this is my 2nd pair (first ones lasted 2 1/2 years). But I can run 45 minutes no problem now so it seems to have gone away, maybe they just need to be broken in a bit first?",477
2,this was the second pony pal book I read.It was good.lulu finds a pony caught in a fence. but no one is around.her stable hasn't been cleaned.so will the pony survive.I'll let you find out.,189
2,"We purchased these sheets, due to Wal-Mart ( I hate that place) not selling king size ""T-Shirt"" sheets anymore.....why I dunno....ANyhoot...these sheets are the best we have ever bought.period...hands down....We are so amazed that Amazon.com had these for this incredible low price...amazing...we will definatly be back for more and more",337
2,I ORDERED THIS FOR MY 13 MONTH OLD GRANDSON AND HE LOVES IT. HE PLAYS WITH IT A LOT. WOULD RECOMMEND THIS TOY TO ANYONE.,120
2,"The only book by Ackoff that I would recommend more highly is Re-creating the Corporation. These two books summarize much of his thought and philosophy of business design. If you are looking for a better understanding on systems thinking and its implications for organization design and peformance, and did not find it in Senge's The Fifth Discipline, then here is a great place to go. Put on your thinking cap and delve into Ackoff's Best.",440
2,I bought these for my boyfriend. Luckily he liked them! He finds them to be very comfortable and well built. The downside he keeps them on when he comes home instead of leaving the by the door and now I tend to vacuum a lot more because he is tracking debris everywhere.,270
2,This is a wonderful movie to watch over and over again.. I just do not need to own it right now.. maybe later,109
2,"Install the drivers, shut down, plug it in, boot back up and Windows knows right where the drivers are. Then suddenly it's installed and I am connected to my router. After being connected I went in and configures WEP to work and all those fancy things.I like this card and was surprised at how easily and quickly I was connected with a nice strong signal. My desktop is upstairs, but the wireless access point is downstairs. This card still gets a good signal.",460
2,"This documentary combines a fine objective balance between the realistic frustrations in political diplomacy and the optimistic humanism of a caring peacemaker. Very inspiring, it gives a closer look at the personal dimension in trying to resolve global conflicts.",264
2,"Tv mount was what i wanted was easy to setup, I had to go to store and buy small toggle bolts for my drywall to use mount. mounting was easy after getting toggle bolts.",168
2,"Having a laptop with ""legs"" means that eventually they willsnap off. Either from overworking them or having kids orotheres accidently breaking them. Nothings worse than havingto try and find a book just the right size under the lappy.Enter Lapworks Laptop Legs. They set your laptop back up intoits best ventilated position. The only downside is that theselegs can sometimes fall off. You can stick them right backon though, unlike the usual legs on most lap tops so maybethats a plus. And you can't beat the price!",515
2,Brian Froud's fantasy art illustrating Joni Mitchell's song makes this book an exquisite magical journey into something we often take for granted - the beginning of a new day. It's a treasure for children and adults alike.,222
2,it was a little tricky figuring out which size replacement beaker i needed for my french press. i used the Bodum website and information from the Amazon reviews to pick this size and it fits perfectly. now i'm caffeinated again and life is good.,245
2,I can't imagine playing XBox without wireless controllers.If you don't have them get some soon.I have one with rechargeable batteries and I have one that does not have the rechargeables. Both are good and either type of batteries last a long time.,247
2,"A good introduction to a thoroughly arcane subject: The Theory of Relativity. But Aczel dwells far too long on Arthur Eddington and his journey to photograph an eclipse in an effort to prove or disprove Einstein's idea. The book could almost be retitled ""Al and Art Tiptoe Through the Cosmos."" The private respective lives of both Einstein and Eddington are not central to the topic and the search, which Einstein explains as, ""...wanting to know God's thoughts."" The book does present Einstein--justly or unjustly--as someone I wouldn't want to cross.",552
2,"This is GREAT live cd and the companion cd adds so much more to the old songs (particularly the becoming and the fragile). The new songs have a very nostalgic feeling to them... kinda sad (which is perfect). Just buy it, it's NIN and we know what reznor is capable of.",268
2,"The gloves looks nice, but I'm not sure about the quality(I haven't used yet),leather seems to be too soft, size fitted well, but for the price is very nice",156
2,My doctor recommended this product a few years ago when I began to have sinus problems. These seem to come in the winter.Ponaris helps tremendously with dry sinus and stuff conditions. I like it because it's a natural product and you don't develop a dependency on it.,267
2,"The movie on the back saids that has spanish subtitles, I brough it for my g/f, because she doesn't understand english subs. that much. On the settings menu, theres only english & NO spanish what so ever, thats the ONLY negative detail I have to say.",250
2,"I would recommend this pizzelle press, but only gave it 4 star because it did not press the cookies quite as think as I would have liked. I had an old Salton pizzelle press and it gave the thinnest cookies which is definitely preferable for this type of cookie. Still good though -",281
2,"I have really enjoyed Faith Food. It has strengthened my faith and is a great start to the day. I have bought over 20 copies for friends and family. Kenneth E. Hagin's simplicity in believing the Bible is so refreshing and brings me back to God's promises and His faithfulness. I highly recommend it!Tom Squashic, Pastor",320
2,"I wanted mirrors that weren't convex. I hate those, you can see cars behind you but you can't tell how far away they are. I also wanted real glass, the plastic ones scratch too easy. If the mounting system was just a little better I would have given these fine mirrors five stars. They do require a bit of tinkering and occasional re-tightening. No problem.Ed Waggoner",368
2,This book is a wonderful book that will make you cry with every passage you read. This book reminds me time an again when I read it that my mother truely cares and has thoughts she finds hard to speak and this book allows me to take notice of her thoughts and feelings...And that other mothers feel the same,307
2,Great light reflector after you get the darn zipper to work. The zipper is constantly getting caught or stuck. Great price and value for the lighting element so it's worth the money. Just know you WILL have hassles with it.,223
2,"Unlike many all-digital compilations offered by one orchestra and conductor, this collection of Mendelssohn favorites is outstanding in performance and interpretation throughout. Maestro Abbado shows a genuine affection for the composer and his genius by the sequence of selections on each disc, and I find no weak performances anywhere in this remarkable recording.Charlie HastingsFalls Church, VA",398
2,"Lead singer Danny McNamara has a voice that connects with a yearning place in your heart. Full of soaring, bittersweet mellodies matched with haunting Coldplayish guitar tones, ""Out Of Nothing"" shows great potential for Embraces next album and proves once again that British bands are better!",292
2,Wizards Holiday was an enjoyable read. However it Cannot be read in isolation. With this Book Duane is really starting to get more of an Epic feel to the Young Wizards Series.Note that there are some longer reaching story arcs which get started in this book but do not get developed substantially. The Reason is that they will be continued in the eight and I belive in the ninth book (which isn't out yet).,406
2,"This book is priceless, abounding in love for the Lord Jesus Christ. Adrian Rogers' love for our Savior and his devotion to Him is a beauty that must be read. Every page, almost every paragraph is a gem. If you want to learn to love the Lord more, If you want a closer walk with the Christ who loves us so much that He gave His life for us, then I want to suggest this book for you. It will lift your heart in praise to Almighty God and what He has done and is doing for us. For Christ is King of kings, and Lord of lords, and greatly to be praised.",549
2,"This album stands next to ""6 and 12 String"" as Leo's best. It's pure guitar music, played on an older Gibson model six string and Martin 12 string. It's a guitarist's delight to listen to - upbeat and fun. Enjoy!",212
2,an excellent read. gives a wonderful perspective on the life of Christ from the passer-by's perspective.,104
2,"This book was purchased as a gift, and I couldn't be more pleased. It is so fun to find a present you know is unique and entertaining, not to mention intellectual stimulation. The recipient loved it. I bought one more just keep in the living room when guests want something besides TV to entertain them.",303
2,"Definitely a page-turner, a captivating love story. The author guides you through the intensely interesting history of the Mughal empire and leaves you wanting to know more. Unfortunately, she leaves you hanging, just as newly-titled Nur Jehan comes to throne. I would have liked to know more about her life as Empress, and how she carried out her duties. I also recommend reading a little about the Mughal Empire itself to give some perspective (that is if you are interested in teh actual history of it all). I'll definitely check out her sequel.",548
2,"This CD is great. Anyone who is a fan of Hootie and the Blowfish will appreciate this disk. Lyrically speaking, this CD is definitely the strongest CD to come from Hootie and the Blowfish. My personal favorite is entitled ""I Hope that I Don't Fall in Love with you."" This track was recorded when the band began promoting their second album on MTV. I am glad they chose to release it on a CD. This CD is definitely worth owning.",427
2,"All teachers should read this....some great ideas even for the ""seasoned"" teacher! I really enjoy her tips, some of which I already use and I even picked up a bunch of new ones.",177
2,"This makes a very neat night light, while my son isn't old enough to appreciate it my 3 year old dtr loves to curl up with her blanky and look at the pretty stars.",163
2,This book is a true eyeopener for me on domestic violence. Reading this book and also seeing the movie just makes me want to become more involved with finding a means of ending domestic violence.,195
2,"Wynton Marsalis picked Shape as one of his ten examples of ""real jazz"", in Sweet Swing Blues on the Road (p 140).",113
2,This grand album comprised by Soul Potion Records features these great names giving praise.Track Listing:1. Racy Brothers: Remember Me2. Dwight Gordon: I Got A Feeling3. Racy Brothers: Each Step I Take4. Original Gospel Keynotes: I Made A Vow5. Paul Beasley: He'll Be There6. Paul Beasley: God Is Standing By7. Original Gospel Keynotes: Rise Again8. Five Blind Boys of Mississippi: Touch The Hem of His Clothes9. Margie Alexander: God Is In Control,448
2,"We have a 6 month old and use this as our high chair. It has been great so far--very easy to use and clean. I haven't tried to travel with it yet, and our daughter is still using the tray so I haven't tried to push it under the table yet. I think it's a great value for the price.",280
2,"Larry Hagman passed away but we can relive the Dallas days with these DVDS. such a great talented cast Larry Hagman, Linda Gray, Barbara Bel Geddes,Patrick Duffy, Howard Keel,Ken Kercheval, Steve Kanaly and many more.",217
2,"This book is a definite ""should read"" on the list of anyone considering how to reach out to build a deeper and more intimate community. It addresses how we validate or invalidate ways for people to belong, even without knowing it. While the book does not provide ""the answer"", which I appreciate, it does give a whole new prospective with which we can figure out how to address people belonging to our relationships.",416
2,The book was very well written and had many informative and inspirational points to it. A 93 year old woman and I get together and reading Christian books and read the Bible. This book enhanced our time together and blessed our spirits.,236
2,"This pencil sharpener works very well, and at this price it is a great deal. Many pencil sharpeners fail after a while and don't sharpen well, but this one is excellent and gives pencils a nice point.",200
2,"I got the book a week later, it was in great condition, it had some writing inside but they were in pencil so its no biggie. but over all great service, great play.",164
2,At last the CD from this wonderfull 50 album. Great arrangements by my good friend Bill Holman. I met him last year and was surprised of his quality after 55 years working.He gave a splendid concert with the Metropole Orchestra.Also Mel Lewis was in great shape with these recordings. The whole band is a beauty!,312
2,"Ok, I live in Minnesota where it has been -10 for about the last 3 weeks. I spend lots of time out on the ice, ice fishing and these have kept my feet nice and toasty warm. They are a bit on the heavier side, but it's nothing I can't deal with. They stick to the ice great, like I'm walking on cement, and they are the warmest boot I have ever worn. Can't wait to use these for some hunting next fall! Would definitely buy again and I highly recommend them.",457
2,"With simplicity, it nurture the soul and focus human on the essential. A beautiful gift to offer to precious persons having a motivation to grow.",145
2,He keeps them coming. E-Branch and its followers have their hands full with these old Whamphri and its nonstop action. Its just another addition to an already perfect collection.,178
2,Cover fits well and does its job. The only complaint is that there are two draw strings to make it tighter. You have tho pull and try and tie some kind of knot. I wish there was a draw string lock like on some sandals. My knotts don't always hold.,247
2,"In this book Bill Henson manages to capture the essense of children and the men they call father. Each photograph (taken by Bill Henson) is a moving photograph of a father and his son(s), accompanied by a essay written by the father, son, or both. There are some celeberties in the book which is an added incentive to buy, but the best reason to buy this book is because of the fantastic artwork done by Bill Henson and the touching essays that capture the love between a father an soon.",487
2,"I take salsa lessons, do a lot of workout videos and am in pretty good shape. While this video isn't much of a cardio or dance challenge for me, it is fun and a good way to break up the monotony of aerobic workouts. The instructor has great energy and the music is enjoyable. The steps were not hard to learn, but I can see what the other reviewers meant--that she is not good at cuing throughout the combinations, but you can still pick up the steps without too much trouble. Overall, I thought it was a fun way to spice up working out.",537
2,"I ordered two kinds of plain black crocs, and these were the better-fitting of the two. They were so comfortable that I wore them most days of a 3-week tour of France which involved a lot of walking, and they were especially good in wet weather when my leather sandals caused irritation to my feet.",298
2,"The cooker looks very good. It is designed very safe. The cooker looks new. You can use it to cook rice, stew beef and all kinds of meat. Just the price is a little bit high. However, it deserve the price.",205
2,"This movie is Awesome and the time it took to arrive was just about a week. This Movie was a gift for my Niece and she was so happy. She loves this movie and I do two, its a movie the whole family can watch and the music will get stuck in your head.",249
2,Very happy with the product and it was exactly what I was looking for. Also it came at a great price.,101
2,"This movie was amazing. The climax and the overall story was heart pound, jaw dropping amazing. I totally recommend this movie.",127
2,"This book is the best you got to buy it! It has some great info on Leo and the movies he has been in including ""Titanic"" ths pictures are great to they look so real.You gotta buy it!Its a great book I bought it for my best friend too and she loves it every time i go over we look at it and sstay up all inte just talking about him and watching ""Romeo and Juliet"". We both are in love with Loe if we could ever buy this book again we would.",439
2,"This movie is pretty amusing when you want something light to watch. Coming from a Minnesotan, I thought all of their accents were really forced but, hey, they tried. Anyway, its good fun but not to be taken seriously. We're not really trailer trash here. Lona Williams is from my town (rosemount) so it was fun to see familiar scenery in this movie.",350
2,it didn't hold his attention for long.. it really is cute and very educational.. it is worth it.. I think my little man is just too active.. lol.. but he did like it!,166
2,"Great product, but bad directions. Figured it out tho ! Dayton has never let me down. Thanx Amazon !",100
2,"The Attic Christmas is a wonderful story to share with the family this Christmas. Told from the perspective of the Christmas ornaments, this story illustrates some the values that surround Christmas and highlights the importance of family and memories even after some family members have moved on. This is a great book to read aloud for those dealing with the loss of a family member.",384
2,"I have never read a book that made me feel so close to its characters. Jacqueline du Pre's playing is incredible, and her brother and sister describe her troubled career and pure genius in a way that is very touching. A wonderful read.",235
2,this game is so cool!it has 100 more pokemon than the other versions.this is definately the best game boy game there is.you can even breed pokemon.there are 8 new gym leaders and there are also the gym leaders from the older versions.there are 2 different countries.this is defintly the best game ever.,302
2,"This is one of the best 2 UFC tournaments that ever happened ...UFC 31 is also excellent, but a different reason. While 31 is full of amazing technical fighting, this is from the good old days when the only rule was smash or be smashed..... TANK ABBOT fans will love his demolition of John Matua ... in fact Tank's involvement makes this one of the bloodier tournys around.But who wins the tournament... Sledge Hammer fists and wrestling ability...or a combination Sambo & Jui Jitsu???????you won't regret buying this...unless you think fighting is barbaric...woos.",565
2,Gave it as a gift and she was very happy with it. I would recomend this DVD to the young and old!,97
2,Got three of them for the shop. They have been used this winter and they work great. Got them at a great price with free shipping. Should have got another one.Art,162
2,Was looking for an inexpensive corded phone. Phone works great and just what I needed. Item was shipped quickly and promptly.,125
2,"This cream is amusing! It did work to release some of the acne over night, I will recommend it to others.",105
2,The initial concept is still the best (in my book). Lots of fun and it brings back some great gaming memories.,110
2,Comparing these knives to the rest of the available choices is unfair. They have great weight and balance and cut very well.,124
2,"Rat-a-tat-Cat is the best card game to play with kids, ever! It is both fun and challenging. With young children (5-10) it's best to play with 4 cards, 2 up and two down, so they can remember the values. Also, play to the end of the cards or until the child saysRat-a-tat Cat so that the child has more control and can win more easily. With older kids, you can follow the rules.",378
2,My 9 year old son wanted this for Christmas. Of course we all enjoyed watching this classic. Now we can watch anytime we want.,126
2,I had read book 2 in the collection first and just had to know what went on so I went back. I am glad I did. Can't wait to read more of this family,147
2,"The slippers are as described and are comfortable. With no back, they're sometimes hard to keep on, but overall, a good buy.",124
2,"The merchandise came very quickly, faster than the estimated time. It also came in excellent condition",102
2,"Looking forward to using it with our Delta youth groups starting with the pre/post test in the rear of the book! Photo illustrations were great, too.",149
2,I was looking for a nylon fork that wouldn't scratch my non-stick frying pan. The local stores didn't have anything that even comes close to this fork. It's very sturdy and the tips are nicely pointed for turning bacon or anything else you need a fork for when cooking. I'm very happy with this product.,303
2,"This book was a requirement for my pre-engineering class at Ohio State. Since I am an adult learner with an extensive learning background, I can really appreciate the way the book is laid out. Rather than relying heavily on theory, the book uses real-world engineering examples that spans disciplines for a well-rounded set of example problems. I would only ding the book a half-star because of typographical errors in some of the problems.",440
2,My VHS version got eaten so I had to replace it. I like to watch it with friends who have never seen it.,104
2,"This Copper Pepper Mill is Awesome!If you are a Pepper Lover, You'll love this PepperMill!",90
2,You won't be able to put this book down! I read this before the Davinci code and actually liked A&D better. The author has a brilliant and imaginative mind. It's so interesting how he uses actual little known facts about secret societies and papal codes and intertwines them with such a supsensful story.,304
2,It was one of my favorate movies I have seen in my life. It also had outstanding sceenery.,90
2,Book came in reasonable amount of time and is in perfect condition! CD was included. Very happy with my purchase.,113
2,"I have bought this type of paper in the past from Avery and have always loved the way my cards looked. For reasons unknown, this last package of paper doesn't seem to have that nice foil look to it. I don't think it is my printer because I have made a few cards using the paper from last year and the pictures are much shinier.",327
2,Keeps the girls up. Comfortable under the arms. Can wear all day in comfort.no more jiggling. no more stares.,109
2,The title pretty much says it all. With most dance videos selling for upwards of a hundred dollars this Merce Cunningham dvd is a steal.,136
2,"What a series! Started reading based on my son's recommendation. Interesting, once I got going, and it continues to take me places I never could have imagined. Never boring, some loose ends and leaps of logic, but it keeps you glued so that you continue reading the books. This book maintains a high level of imagination, surprises and plot twists. I love that the women characters act, think and react like real people. These women are inteligent, strong, courageous, and far from timid. So far I am impressed and genuinely enjoying reading this series of books.",563
2,This CD is listening enjoyment. REM's new mix of softer tunes togeter are a calmer version of their previous sound. Michael Stipes signature voice makes UP a pleasure to hear.,175
2,"While one of my goldens has no time for this toy (she is a princess who doesn't like to work for her food), my male LOVES his tug-a-jug! He will work at it for an hour until all the kibble is dispensed. You can actually see the wheels turning as he figures it out, and he is pooped when he's done. Great for body and brain. Only caveat: use this toy on carpet-- it is really noisy on a bare floor!",397
2,"Travel along with Rory Nugent, and you will experience an adventure not soon to be forgotten.I very much enjoyed the premise of his trip, as outlandish as it may seem.",167
2,"The actress's name speak for it self. This is a classic, one to be cherished for years to come.",95
2,"Perhaps the best thing about the three essays published in this exhibition catalogue is their readability. You don't need to be a student of the History of art to appreciate and understand them. However, they are by no means dumbed-down either. The images chosen for the exhibition are truely lovely. There are genre scenes, sea scapes, still lives (both floral and breakfast images), church interiors, and potraits. It is a wonderful little gem.",446
2,"I have read and enjoyed several of the Black Lace books but I must admit that this one is my favorite. It was refreshing to read an erotica story that actually had well developed characters, believable dialogue, witty humour and, very course, great sex. Lots of fun!!!",268
2,"Born and raised as one of Jehovah's Witnesses I am well aware of their teachings. Even as I write this I fear I am doing somethng ""wrong"". Anyone once a Jehovah's Witness will understand what I mean. This book allowed me to stop feeling guilty and to stop feeling that I am alone in my feelings. You don't have to give up belief in God to stop believing in the ""organization"". The guilt can stop now!",400
2,"This is a small, easily read book of quotes. There were several inspiring quotes and several famous quotes. Sometimes it seemed as though there were repeats of quotes or they were stuck on a theme. I wish the book was longer and referenced more outstanding speakers/thinkers. OVERALL... I am very satisified. I purchased this book as a resource for students it will fit well in the classroom.",392
2,"this is a fun light-hearted movie. I tend to care for easy going, not too complicated movies. The sense of humor is classic, not modern. This movie is clean, in humor and in inuendos. If you lean toward the classics, i do believe this one would please.",252
2,"Colin Firth's acting is perfection. Each actor is terrificand acts their part very well. I thought Mr. Collins wasparticularly droll. I'll bet he is just as amusing outsideof the movies and would make a fun and interesting personto invite to a party. If you like Jane Austen, this is thebest.",292
2,i dont have this doll but i do have 2 and the bed and the car and even just those are fun the car lets you drive and put a doll in thear (only fits 1 doll) and are colextabul :o) well i say do use your money and BUY BUY BUY if you want fun by this,247
2,Not my favorite of the Janine French books but a very good book to own as part of the collection.,97
2,The crocs are fine the only thing is I ordered them in black and when they got here they were brown.,100
2,"I installed a couple of these bulbs in my basement, but mostly installed GE 15W flourescent bulbs. These are in a zone to provide quick light. The flourescents take about 1 minute to fully brighten. However, I like the light from the flourescents better and they use about 20% of the electricity. These have a slightly yellowish light compared to the flourescents.",364
2,"From a true pioneer outdoorsman...I love Calvin's tales interspersed in his readings with some opinions tossed about about politics, economics, and the state of his future and now, our past...Just very well written from an original. His stories that he chats about in between are short and enjoyable. I love his work.His works will be remembered for a long time...if you like some dry humor tossed into full character...this is the ticket.",439
2,"This is a good CD, for the most part. Thin Lizzy was not a band with many media hits, but that does not mean that they were not a great band, because they were. ""The boys are back in town"" ""Jailbreak"" ""Dancin' in the moonlight (It's caught me in its spotlight"" ""Still in love with you"" ""Whiskey in the jar"" and ""She knows"" are the six songs that really stand out.",363
2,"I tried this before spending $400 for tooth whitening at a location near me (using Rembrandt products). I was very pleased with the results. Hardly a day goes by that someone doesn't ask me how I got such perfect, white teeth. I found both trays in my mouth at the same time a bit uncomfortable, and it made me gag at first, but I soon got used to it. It's certainly a good value for the money.",394
2,"I have read alot of these types of books, and as far as I am concerned, I thought it was far superior to most of the otherbooks that I have read about strippers and or exotic dancers. Her story was thrilling and very well written....I suggest reading it and form an opinion for yourself...",289
2,"I bought the cassete in Aix-in-Provence in August 1999. I listened to it everday..I don't speake a word of French, but it reminds of the wonderful time I spent there. I ordered the CD because I know the tape in the cassete will wear out very soon. She is a real talent",268
2,"I found this biography of John Quincy Adams's Life to be very in-depth and interesting. It was written well and helped me with a leadership essay I had to do on him. The childhood of Adams set the scene for a greater understanding shaping his persona and actions later in life. I had little knowledge of Adams' before reading the book and once I finished, I felt I knew him and felt sorry for the sacrifices he had to give up due to his family name, plus the expectations his parents layed upon him.",499
2,A tremendous artist gone too soon. This dvd has all the hits and sounds great. Wish I could get my hands on the DF Soundstage.,126
2,I am a big fan of Enigma and am steadily collecting all the catalogue! I actually bought the digital version on iTunes - but wanted the physical CD. The music is hypnotic and trans- like - very Enigma!,201
2,"I found perfect pages to be the perfect example of well thought out information which a novice could follow.Hopefully, once I have fully digested the complete book, I will be able to present a professional looking novel on kindle or POD.Thanks for the thought that went into this book, as usual, Aaron has a methodical way of writing everything that dummies like me can understand.I'm glad my son introduced me to Amazon books. Now I have access to a global library which is affordable for everyone.Thankyou once again.",519
2,"yes , like many i would just die to have them on dvd. i have most of them i taped on VHS, but it isn't the same !! I know others feel the same way. with the complex storyline, and great cliffhangers, you juste need to be able to watch them in order from front to back!!!!!!!!!!! With, great acting, plot and filming this deserves to be on DVD. ""We wnat alias on DVD.We wnat alias on DVD.We wnat alias on DVD.We wnat alias on DVD.We wnat alias on DVD. etc, etc...",462
2,"We saw this movie over a year ago. My husband said he would like it for his DVD collection and I waited until it came down to a phenomenal low price ($5.) It was a ""bonus"" Christmas gift that he didn't expect.",209
2,This is an awesome product helped organize my pantry works great and holds several different boxes makes my pantry look great.,126
2,"""Mean Girls"" is one of the most original, well acted, and simply excellent movies of the year. It deserves a place on any critics Top 10 list and is well worth watching. Grade: A++",180
2,This is a good movie. My kids loved it. The shipping was fast and the price was reasonable. The produce was as it described in the ad.,134
2,I really liked this watch. And I was delivered exactly what the product description had.,88
2,"Hiroji Kubota takes the reader on a wonderful visual feast of Japan. His photos cover all aspects of Japanese life, from the very ancient to the very modern. The captions for the photos are at the back with an accompanying black and white print of the photo.A beautiful coffee table book.",288
2,Such a cool toy...I bought these for my 5 year old and he loved them! Would recommend for an kid,96
2,Got one of these for my wife and me (men's version) because every time we went for a ride after about a half hour it was majorly uncomfortable...We've been riding on these saddles for 2 weeks now and keep noting how it's so much more fun to ride without the 'back pain'!This did the trick for us!,296
2,"Timely delivery , received as promised. Good for core building, and strength for arms and hands.",96
2,"When I was a small child (three or four?) a family friend gave me a set of small books containing A boy, a Dog, a Frog, and a Friend. I was mesmerized by Mercer Mayer's classic pictures. While I liked having an adult share it with me, this was a book I most enjoyed looking at on my own. I cherished the set but over the years I lost all but one of the tiny books. I was delighted to find this small copy. A wonderful book for young imaginative children.",454
2,"This router is well suited for the small job or occasional encounter with a heavier workload. The case although stylish, next to the other tools in the truck, lacks for good storage space and often allows your bits to bounce around inside. I have had troubles with the fine tune control knob. It does not stay put and allows the plate to drift when making frequent material changes. Still, I'm very happy with it, it has made me money and the work has turned out great.",469
2,"I purchased three Misto oil sprayers and I love them. I used one for vegetable oil, one for olive oil and one for soy sauce. It is easy to use suitable for BBQ and home cooking.",177
2,"I love this little pot! The strainer lid makes it so convenient when I'm throwing together quick meals. It also boils very evenly and stands up to daily wear and tear. I keep it on the stovetop at all times, and use it everyday - from oatmeal to rice to frozen peas - it's my little favorite.",292
2,"Such an amazing volume could only come from Galati. Unique, superb - matching the beauty of Yeats. When push comes to shove, Mr. Galati can honestly say, ""I was there first.""",174
2,"I bought this to replace an 8X Agfaloupe I used to have for slides and negatives. Both are good. At this power some of the negatives edges are cut off, but it's easier to see facial expressions. If you need near full frame go with 8X, more detail 10X or even 15X.",263
2,"Some people have reviewed her as opera. This cd is certainly not opera: She does hit some notes that are not easy to reach for some singers. This cd is sort of like a new age cd. For example, the music background has a feeling of the famous and well known new age group called Adiemus. Shapplin also sings some songs in latin as well. Do you like Sarah Brightman, Charlotte Church, Enya, Celine Dion, and/or Adiemus? Then this cd is for you. Please also note that Emma Shapplin sings better then all those singers I just mentioned.",531
2,The book looks like new; no scraches or anything! It is in excellent condition! I am very pleasant with it! Thanks! ;),118
2,"Although a little pricy, the product is exactly what I was searching for. Although, designers of waffle makers will never learn - develop a product that the grates can be removed for ease of cleaning!! Amazon provided fast and reliable service throughout this transaction.",272
2,This is an outstanding product for GPS. This far exceeded expectations. The Garmin mount fits both my older garmin gps from about 5 years ago and a brand new one I bought just 6 months ago. It holds the gps on the dash and doesn't move. One of our suv's has a very slanted dash and works perfectly. This is really one of the best things we bought in years for a car products. Highly recommend this if you don't want to use the window suction cup mount.,452
2,I found Skeafe in County Cork in the 17th Century! Plus this book is hardbound which really helps because I can really tear through the paperbacks. It is the first place I look.,177
2,"Since I have recieved this T.V there was not another t.v that i have watched. Amazing Quality, HD is perfect....Only Paid 1,500....Are you serious?? For a 61in Dlp Hdtv??? CHEAP....I get Compliments for this t.v everyday....people are shocked when i tell them i only paid 1,500 for it....havnt tested all the feauters on it but i know already they are good. One drawback is the Ugly Remote.....its long and it just doesn't look good....If you are looking for a big tv with a cheap price w/ a great quality....THIS IS YOUR T.V!",526
2,"Ok, so there will always be a new version in the works, ok. But face it, Microsoft does good. Every time they issue a new ""Windows"" it is a success and an improvement.More? Well, some have their doubt and problems here. Just be old-computer aware to support your desires (if you have problems). Meaning, there are going to be plenty of new things in every ""Windows"" release, but since '98 you can choose whether to use them or not. Go with what you know for awhile and transition (or not) -- like I did with the single-click.Good clicking to all and to all I'm out.",565
2,"This book will change the way people think of their dogs. Jean cuts through the myths and old wives tales about dogs and dog training, and explains in a clear concise way, what dogs have wanted us to know all along.",215
2,"Joshua tree is still as good now as it was when U2 released the album in 1987. From start to finish, the band delivers great songs after great song. This album definetely helped to make U2 one of the biggest bands in the world. Joshua Tree helps to show why they deserve to be one of the biggest bands in the world.",315
2,"I love the bed wedge.I have acid reflux and the pillow helps me to sleep with no problems.I have to commend amazon for the help they gave me on another purchase that I was confused with they walked me through every step,they have very good customer service and deliver quickly.I will advise anyone to use them.Linda Neely",321
